,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
3971,dungeons  dragons,0.512820512820511,2000-12-08,0.2531645569620253,0.011839440951593363,107,usa czech republic canada,action adventure fantasy,courtney solomon,jeremy irons bruce payne justin whalin marlon wayans robert miano tomas havrlik thora birch edward jewesbury zoe mclellan lee arenberg kristen wilson martin astles matthew otoole david okelly richard obrien kia jam nicolas rochette david mandis robert henny stanislav ondricek roman hemala tom baker andrew blau marta urbanová jirí machácek dave arneson
7686,duets,0.512820512820511,2000-09-15,0.5696202531645568,0.001574016134135511,112,english,comedy drama music,bruce paltrow,lochlyn munro carol alexander michael j rogers huey lewis amanda kravat paul giamatti ian robison roger haskett john payne scott speedman tom bougers marian seldes angie phillips steve oatway erika von tagen kiersten warren laura murdoch gwyneth paltrow angie dickinson roman danylo keegan connor tracy ann warn pegg maria bello ron small tony marr brian jensen tom heaton andre braugher andrew johnston wyley vlahovic beverley elliott diane brown warren takeuchi aaron pearl jb bivens candus churchill brent butt david neale mike mitchell iris quinn brenda crichlow maya rudolph marlaina andre michael bublé karaoke karl detken dan joffre nicole parker erin wright anita dutton larry dutton gary hetherington john pinette susan campbell james cameron mark hoeppner kolja liquette arnold mcculler bill taylor
884,youve got mail,0.4615384615384599,1998-12-18,0.6329113924050631,0.08179712398856065,119,usa,comedy drama romance,nora ephron,tom hanks meg ryan greg kinnear parker posey jean stapleton steve zahn heather burns dave chappelle dabney coleman john randolph hallee hirsh jeffrey scaperrotta cara seymour katie finneran michael badalucco deborah rush veanne cox bruce jay friedman sara ramirez howard spiegel diane sokolow julie kass reiko aylesworth katie sagona kathryn meisle nina zoie lam maggie murphy michelle blakely meredith white dianne dreyer julie galdieri leila nichols mary a kelly chris messina ronobir lahiri andré sogliuzzo peter a mian richard cohen enzo angileri nick brown ann fleuchaus neil bonin bill mchugh santiago quinones lynn grossman dolores sirianni nicole bernadette jane adams cecelia antoinette jason cicardo elwood edwards doug ferony alfonso gomezrejon gideon jacobs brick mason scott mullin logan steinhardt anthony welch
9579,diary of a wimpy kid the long haul,0.9487179487179489,2017-05-19,0.35443037974683544,0.00017536081781139353,91,usa,comedy family,david bowers,jason drucker alicia silverstone tom everett scott charlie wright owen asztalos dylan walters wyatt walters joshua hoover chris coppola mira silverman carlos guerrero danny vinson stephen big steve dupree neva howell ricky muse taylor st clair kurt yue jacinte blankenship beth keener alma kent mimi gould alexa blair robertson courtney lauren cummings robert hendren sofia bowers emma wetzel elijah marcano jody thompson stephen ruffin anthony ianitello kimberli lincoln nathaniel dickson jake sterner bobby akers lariah alexandria madison alsobrook john jacob anderson cassidy balkcom taylor barton alicia beshears kimberly blaurock joshua booker maiya boyd michael bunch benton burnett randy burnett jamel chambers jeremy chesser kristen danielle aerielle dodson olivia dodson jacob evans bina forbes juan gaspard james gill apollo gt ben hammock lucky harmon simone kiffany jenkins kenneth jones tegan jones jay d kacho jeff kinney demetri landell tylon larry shane donovan lewis john merical ryan newton davis pak anthony vance pierce candy rachor jonathan rush jarreth smith christina michelle williams
1920,disaster movie,0.7179487179487154,2008-08-29,0.03797468354430378,0.036760422802924055,87,usa,comedy,jason friedberg,matt lanter vanessa lachey gary g thang johnson nicole parker crista flanagan kim kardashian west ike barinholtz carmen electra tony cox tad hilgenbrink nick steele john di domenico jason boegh valerie wildman abe spigner noah harpster austin michael scott devin crittenden dana seltzer michelle lang jonas neal walter harris ty miller gerard facchini jacob tolano roland kickinger christopher johnson preston james hillier johnny rock david born genevieve guzchack hilary kennedy lloyd arnold ii jared s eddo yoshio iizuka lauren gottlieb katrina norman monica soto audra griffis amaris davidson courtney shay young clinton huff devin walker dominique kelley jeremy barthel billy jackson luke sexton michael byrnes jon dainty eric joshua davis lacey ford brandon b helmes holli hicks brandy moon melissa munds james paul halley rachal dother sykes sarah j thompson jamey whitley kenny yates
4505,mystery alaska,0.487179487179489,1999-10-01,0.6455696202531644,0.008947162798307321,119,english,comedy drama sport,jay roach,russell crowe hank azaria mary mccormack burt reynolds colm meaney lolita davidovich maury chaykin ron eldard ryan northcott michael buie kevin durand scott grimes jason graystanford brent stait leroy peltier adam beach cameron bancroft michael mckean rachel wilson beth littleford megyn price judith ivey stephen hair joshua silberg regan sean obyrne macelwain terry david mulligan rod jarvis lindsay jarvis mike myers jim fox doug mcleod phil esposito betty linde randall arney little richard gary murdoch genevieve fraser taylor smith matt clarke scott olynek zane snow joe turvey brenda shuttleworth michael auger shaun johnston karen gartner bruce nozick gerry becker l scott caldwell steve levy barry melrose warren beckett mike church beau evans ryan haggins fred hettle travis pulse todd karman dale kushner marty lacroix dave lovsin george maniotakis darren morrison dean payne jason peipmann justin sather jason smith travis stephenson brad turner grant van laar jim wheatcroft cory wills jason wist david lereaney harold l brown john davidson tie domi tara howie tom miller sam rosen johanna silver
9305,the crocodile hunter collision course,0.5641025641025621,2002-07-12,0.4683544303797468,0.00032533427862060146,90,english,action adventure comedy,john stainton,steve irwin terri irwin magda szubanski david wenham lachy hulme aden young kenneth ransom kate beahan steve bastoni steven vidler alyson standen alex ruiz david franklin robert coleby kevin hides christopher morris todd levi timothy bottoms sui the dog bindi irwin
6759,the last days of disco,0.4615384615384599,1998-06-12,0.6455696202531644,0.0027996613138521415,113,english,comedy drama music,whit stillman,chloë sevigny kate beckinsale chris eigeman mackenzie astin matt keeslar robert sean leonard jennifer beals matt ross tara subkoff burr steers david thornton jaid barrymore sonsee neu edoardo ballerini scott beehner zachary taylor neil butterfield michael weatherly james murtaugh john c havens amanda harker brandi seymour leslie lyles cate smit kathleen chalfant jan austell robin miles carolyn farina taylor nichols bryan leder dylan hundley debbon ayer mark mckinney linda pierce carlos jacott sharon scruggs ajay mehta norma quarles george plimpton anthony hadenguest kimball chen désirée la valette ivy supersonic  the groovy girls bunny beekman inmaculada de habsburgo redman maxfield jack staub elizabeth strong cuevas isabelle townsend michael albanese michael e bell randy feelgood harry tappan heher will kempe adrian lee jessica pimentel rio puertollano rohan quine michael rothberger jack serra nick stellate
5877,racing stripes,0.6410256410256423,2005-01-14,0.45569620253164556,0.00443103406936296,102,usa,adventure comedy drama,frederik du chau,bruce greenwood hayden panettiere caspar poyck gary bullock wendie malick m emmet walsh thandi puren morné visser dawn matthews matt stern john lesley graeme hawkins tarryn meaker frankie muniz mandy moore michael clarke duncan jeff foxworthy joshua jackson snoop dogg joe pantoliano michael rosenbaum steve harvey david spade fred dalton thompson dustin hoffman whoopi goldberg jansen panettiere frankie ryan manriquez kyle alcazar david busch robert clotworthy nicholas guest archie hahn jess harnell phil proctor gail thomas dee bradley baker denise fox joshua seth
3182,mortal kombat annihilation,0.4358974358974379,1997-11-21,0.26582278481012656,0.017803589302143867,95,usa,action adventure fantasy,john r leonetti,robin shou talisa soto james remar sandra hess lynn red williams brian thompson reiner schöne musetta vander irina pantaeva deron mcbee marjean holden litefoot chris conrad john medlen jj perry tyrone c wiggins dennis keiffer ridley tsui keith cooke lance legault carolyn seymour dana hee ray park ed boon steven ho caryhiroyuki tagawa mark caso paul driver sultan uddin
1810,volver,0.6666666666666643,2007-01-26,0.7594936708860758,0.03917551267181716,121,spain,comedy drama,pedro almodóvar,penélope cruz carmen maura lola dueñas blanca portillo yohana cobo chus lampreave antonio de la torre carlos blanco maría isabel díaz lago neus sanz leandro rivera pepa aniorte yolanda ramos elvira cuadrupani maría alfonsa rosso fanny de castro eli iranzo carlos garcía cambero magdalena brotto isabel ayúcar concha galán mari franç torres natalia roig agustín almodóvar mila espiga luis lattanzi valeria vereau
5923,the rage carrie 2,0.487179487179489,1999-03-12,0.3924050632911392,0.004332305458798905,104,english,horror scifi thriller,katt shea,emily bergl jason london dylan bruno j smithcameron amy irving zachery ty bryan john doe gordon clapp rachel blanchard charlotte ayanna justin urich mena suvari eli craig eddie kaye thomas clint jordan steven ford kate skinner rus blackwell harold surratt david lenthall kayla campbell robert d raiford katt shea deborah knox robert c treveiler gina stewart claire hurst albert e hayes colin fickes rhoda griffis eric hill jennifer nicole parillo jessica cowart tiffany leshai mcminn steven culbertson luke benko sharlease collier steven frederick cook chris daniels christopher daniels hank fields mark freiburger harry gold james markham hall jr jeff hartman wofford jones william katt tara killian sydney lassick piper laurie jordan lawson noelle north priscilla pointer freddy l robinson justin schauble wil smith sissy spacek lauren diana steele carmel wynne smith
2583,the mountain between us,0.9487179487179489,2017-10-06,0.6075949367088607,0.024935085938554133,112,usa,drama romance,hany abuassad,idris elba kate winslet beau bridges dermot mulroney linda sorensen vincent gale marci t house dania nassar lee majdoub andres joseph nancy sivak bethany brown orval roberts raleigh austin natasha burnett shahrokh ferdowsi tintswalo khumbuza nadeen lightbody adam lolacher lucia walters
1442,ransom,0.4102564102564088,1996-11-08,0.6329113924050631,0.05017623056985683,121,english,action crime thriller,ron howard,mel gibson rene russo brawley nolte gary sinise delroy lindo lili taylor liev schreiber donnie wahlberg evan handler nancy ticotin michael gaston kevin neil mccready paul guilfoyle allen bernstein josé zúñiga dan hedaya iraida polanco john ortiz mike hodge paul geier louisa marie edward francis joseph aj benza peter anthony tambakis tony hoty daniel may wong john short ed jupp jr stephen oates gene harrison mick orourke henry kingi jr roy farfel lex d geddings donna hanover rosanna scotto tony potts john finnerty todd hallowell joe bacino carl s redding james georgiades christian maelen david vadim addie odonnell judy hudson mitzie pratt lynne redding michael countryman chris lopata john hartmann anton evangelista richard price joseph badalucco jr dell maara tommy allen john dorish vincent j burns brad brewer darren brown marvin brown glenn king cheryl howard james ritz anna marie wieder joan d lowry craig castaldo teodorina bello jane jenkins lori tan chinn carl don nathaniel freeman phil parolisi rafael osorio leslie devlin lewis dodley john brian rogers jeffrey h kaufman mark smith james patrick whalen sr kim snyder panicker upendran eric attio steve axelrod carl burrows glenn j cohen brian donahue jeff eigen philippe hartmann marshall dancing elk lucas rawleigh moreland christopher tracy keith leon williams robert bobby z zajonc
