,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
506,the bourne legacy,0.8205128205128247,2012-08-10,0.6455696202531644,0.1248249330173391,0.33658536585365856,usa japan,action adventure thriller,tony gilroy,jeremy renner scott glenn stacy keach edward norton donna murphy michael chernus corey stoll alice gainer prue lewarne howard leader james joseph oneil rachel weisz tony guida sonnie brown neil brooks cunningham zeljko ivanek robert christopher riley noel wilson albert finney dennis boutsikaris oscar isaac david strathairn corey johnson jennifer kim page leong john douglas thompson adi hanash robert prescott david wilson barnes don guillory patrick vincent marro ali reza gita reddy tom riis farrell steve routman peter gray lewis anitha gandhi heather rasche natalie bird nilaja sun christopher mann billy smith murray knudsen susan egbert tim devitt brian poteat clayton j barber elizabeth marvel michael papajohn david leitch michael berresse deidre goodwin laura spaeth sam gilroy rachel black sharon washington frank deal rob yang catherine curtin matt oberg gary lee mahmoud faye yvette mcqueen pat battle nico bernuth jane jameston roland manansala john arcilla josh banks shane jacobson allen jo jonathan eusebio jon valera carl villa roman louis ozawa changchien madeleine nicolas ruby ruiz cherry devera julienne orindain antonette garcia sonny tuazon normandy bacaltos edgar letran alvin zalamea spencer sano julie ysla joel torre ermie concepcion arthur acuña adrian talinga lou veloso ian blackman joan allen jodi applegate kay tony carlin karen pittman ana berry matthew j walters brian oneill eddie bagayawa martin ballantyne mariepierre beausejour robert chang paddy considine joseph dimartino lalaine fabi john farrer jeff grossman johnathan hallgrey adam harlan eli harris ed heavey sam ibram julian kim jeff martineau nasser metcalfe alexis molnar jake ramos she michael urriquia uzimann shannon veedock
1338,syriana,0.6410256410256423,2005-12-09,0.670886075949367,0.054424851777796684,0.3024390243902439,usa united arab emirates,drama thriller,stephen gaghan,kayvan novak george clooney amr waked christopher plummer jeffrey wright chris cooper robert foxworth nicky henson nicholas art matt damon amanda peet steven hinkle daisy tormé peter gerety richard lintern jocelyn quivrin mazhar munir shahid ahmed bikram singh bhamra roger yuan jayne atkinson tom mccarthy jamey sheridan randall boffman tony french max minghella katie foster nadim sawalha alexander siddig ozzie yue akbar kurtha sonnell dadral jon lee anderson othman bin hendi bashar atiyat ali al amine william charles mitchell tim blake nelson ahmed aa mohammed ahmed ayoub mohammed asad khan atta mohammed saleh aziz zacca david clennon omar mostafa saïd amadis david j manners jamil jabbar badria timimi william hurt mohamed majd mark strong driss roukhe katherine hoskins mackey linda e williams susan allenback william l thomas el mahjoub raji michael stone forrest robert baer fritz michel bob fajkowski jeff baker tarik tamzali mitesh soni susan duvall nabeel noman ryan murphy will mccormack donna mitchell jim plannette michael allinson brian eric alexander tex allen matt cannon tom cutler viola davis bruce allen dawson jeff elmore paul fahrenkopf alan gates tyler gatton anna george donald imm wendy kush kirk lambert charles mcclelland kerry meushaw david michie lauren minite mike monroe andres perezmolina vito pietanza johnny pitrelli elena rosa susan halsey singer bahar soomekh sally spaide alexander von roon don whatley
1317,green zone,0.7692307692307736,2010-03-12,0.6582278481012657,0.0551878828965846,0.23902439024390248,uk france spain usa,action drama thriller,paul greengrass,igal naor said faraj faycal attougui aymen hamdouchi matt damon nicoye banks jerry della salla sean huze michael j dwyer edouard hr gluck brian siefkes adam wendling abdul henderson paul karsko robert miller eugene cherry alexander drum brian vanriper matthew knott nathan lewis john roberson troy brown raad rawi bijan daneshmand amy ryan greg kinnear bryan reents michael judge jonah stevenson michael oneill patrick st esprit allen vaught paul rieckhoff brendan gleeson martin mcdougall antoni corone timothy ahern ben sliney whitley bruner khalid abdalla intishal al timimi driss roukhe muayad ali jamal selmaoui mohamed kafi kadhum sabur hillal boubker soumaya akaaboune thamou el metouani salah eddine elamari naji el jouhary aroun benchkaroun hajar machroune jason isaacs scott berendes abdelkrim assad michael diaz doug scott tyler christen adam mackey ben holland jeffrey john carisalez jonathan stone james hodges larry lewis william oakes ziad adwan ian bendel venie joshua miguel berroa peter shayhorn miguel palaugalarza christopher lilly sabir eddayab omar berdouni alex moore alistair bailey eric loren paul cloutier wallace bagwell william meredith tommy campbell james wills jered bezemek johnny nilsson salman hassan ammar khdir youssif falahjassem latif al anzi brice bexter vic blickem george w bush james currie nicholas dellavita shirin prash monazah robert harrison oneil freshta raper mark shrimpton pedro theye
705,final destination,0.512820512820511,2000-03-17,0.6455696202531644,0.09797968353249088,0.15609756097560973,usa,horror thriller,james wong,devon sawa ali larter kerr smith kristen cloke daniel roebuck roger guenveur smith chad donella seann william scott tony todd amanda detmer brendan fehr forbes angus lisa marie caruk christine chatelain barbara tyson robert wisden p lynn johnson larry gilman guy fauchon randy stone mark holden marrett green fred keating john hainsworth pete atherton nicole robert kristina matisic dustin brooks martin christopher denis corbett yolanda corbett alessandro juliani james kirk mark marriott natasha morley morgan strebler troy yorke
2824,the legend of bagger vance,0.512820512820511,2000-11-03,0.6455696202531644,0.021445264623235167,0.2926829268292683,english,drama fantasy sport,robert redford,will smith matt damon charlize theron bruce mcgill joel gretsch j michael moncrief peter gerety lane smith michael oneill thomas jay ryan trip hamilton dermot crowley harve presnell danny nelson bob penny michael mccarty carrie preston turner green blake king andrea powell john bennes jonathan ignatius green shane brown j don ferguson e roger mitchell leon lamar charles riffenburg iv cory carbaugh charles seabrook bilaal salaam charles ward george green julie jones valanie lang bernard hocke dan beene elliott street wilbur fitzgerald sonny seiler joseph p reidy tannis stoops dearing paige hockman erika mounts neil gonzaga ronald steppe hugh baggett jabulani brown vijay patel steven morse kirk bair jon drew jim keisler jack lemmon kendall mcknight todd peterson jesse scott nelson todd soley steven g trigg ray wineteer kenneth wonderley
3912,heist,0.5384615384615401,2001-11-09,0.6202531645569619,0.012247049072350677,0.20975609756097563,canada usa,action crime drama,david mamet,gene hackman danny devito delroy lindo sam rockwell rebecca pidgeon ricky jay patti lupone alan bilzerian richard l friedman robert lussier mark camacho michelle sweeney elyzabeth walling mike tsar jim frangione christopher kaldor danny blanco hall zodia mclean andreas apergis tony calabretta ted whittall guy sprung richard zeman don jordan pierre leblanc richard robitaille greg goossen charles s doucet bill rowat benz antoine emile cassini jennifer morehouse marlyne barrett emile castonguay karen cliche john goar christian maguire kent mcquaid henri pardo mike paterson
2694,friday night lights,0.6153846153846132,2004-10-08,0.7088607594936708,0.023192761030218948,0.2536585365853658,germany usa,action drama sport,peter berg,billy bob thornton lucas black garrett hedlund derek luke jay hernandez lee jackson lee thompson young tim mcgraw grover coulson connie britton connie cooper kasey stevens ryanne duzich amber heard morgan farris laine kelly gavin grazer turk pipkin carey windler tommy g kendrick brad leland lillian langford christian kane buddy hale ken farmer marco perella eloise dejoria robert weaver katherine willis angie bolling charles sanders barry sykes clay kennedy lewis b johnson jd hawkins bob thomas wade l johnston rick herod paul wright julius tennon dennis hill timothy walter robert scott smith kenneth plunk josh berry branson washburn david johnson john hayden chris palmer kyle scott jackson c anthony jackson kippy brown cleveland chick harris billy melvin thomas kam hunt roy williams gary mack griffin randy brinlee dan rankin timothy f crowley harvey l jeffries tiki davis everett smith ty law christopher dahlberg peter harrell jr kevin page brady coleman stephen bishop bob richardson j mark donaldson aisha schliessler evan bernard rutherford cravens wayne hanawalt brian thornton sam austin mark nutter jeff gibbs richard dillard robert flores terry dale parks talon smith taylor sawyers bradley lisman richard nance aaron babino dean baldwin ben bronson sunny byrd john clark bobby doherty chris fisher cedric foster corey hargers tavis harvey deshaun hill ryan jacobs nick jester mike jones tyrone jones mark llewellyn jon luke oj mcclintock robert van joseph norman dewayne patmon everick rawls brett robin steven rogers ray ross chad l stevens travis thompson matt trissel brandon tully darrick wallace gurie sheffield olivia young lance aaron charan andreas stacy lynn austin crystal browntatum dan burkarth gene burns joseph t campos jason carroll dj castillo robert m clark erik collins catherine cooper colby crain kimberly ensey laura evans todd falcon mark falvo terry funk russell wayne groves ashley hallford holly hargrave hiawatha henry nathaniel holt lee irving sharri jones tiffany lang tex marshall ric mendoza hugo perez james pollard clint quintero hasaan rasheed angela rawna james edward shippy bobby shue cassandra l small jason starritt gary vaught c jo vela sonny villarreal stephen weatherford mark a white jimmy willden john wirt jacqueline wright heath young terri zee
4512,from justin to kelly,0.5897435897435912,2003-06-20,0.06329113924050633,0.008920835168823572,0.07317073170731708,usa,comedy musical romance,robert iscove,kelly clarkson justin guarini katherine bailess anika noni rose greg siff brian dietzen jason yribar theresa sannicholas justin gorence christopher bryan kaitlin riley renee robertson yamil piedra marc macaulay toi svane stepp louis smith tre luv michael yo sherman roberts jessica sutta camila quaresma nancy anderson jeffrey c moore karin freeland samomé surles jonathan focil laurie sposit brandon henschel kristin denehy leo moctezuma dondraico johnson melanie benz kato bonner teresa espinosa alison faulk janina garraway christian george kehynde hill robert hoffman melanie lewis brooke lipton chuck maldonado michael morris brandi oglesby nancy omeara misty rascon adrian rozas cristino gilbert saldivar josh seffinger becca sweitzer gustavo vargas zachary woodlee henry herrera zumel michel humberto a tous yohana zaldivar petty rivas abdelacid rodriguez
5038,last chance harvey,0.7179487179487154,2009-01-16,0.6329113924050631,0.006668882575481548,0.13170731707317074,usa,drama romance,joel hopkins,dustin hoffman emma thompson eileen atkins kathy baker liane balaban james brolin richard schiff tim howar wendy mae brown bronagh gallagher jeremy sheffield daniel lapaine patrick baladi adam james michael landes jamie sives kate harper angela griffin alex avery tim ahern charlotte lucas nadia cameronblakey lauren dennington figs jackman adam astill rhydian jones andrea harris vincent brimble paul haley gaia wise amy younger leslie randall imogen byron ginny holder pascal scott robert jezek heather bleasdale femi oguns noah marullo mark kempner nick cavaliere mickey sumner kitty daisy  lewis tolula adeyemi debbie attwell cristóbal blanco garcía jemma bolt rene costa harriet crawford james currie tim glanfield joanna jeffrees masato kamo javed khan shane nolan jose pecino daniel pellegrino tracy redington ian stacey gill stoker michael thomson chris wilson
1109,adventureland,0.7435897435897445,2009-04-03,0.6582278481012657,0.06675464482852486,0.2,usa,comedy drama romance,greg mottola,jesse eisenberg kelsey ledgin michael zegen ryan mcfarland jack gilpin wendie malick matt bush todd cioppa stephen mast kristen wiig bill hader martin starr adam kroloff kristen stewart kevin breznahan marc grapey ryan reynolds paige howard dan bittner moe slinger jesse slinger jack norris baldwin barret hackney margarita levieva kimisha renee davis russell steinberg andrew ransom joe sanderson cliff chien rob orr eric schaeffer vanessa hope josh pais mary birdsong gennaro disilvio alexis ferrante joe pawlenko zachary palmer declan baldwin ian harding ashtin petrella amy landis janine viola alana hixson erin cappiccie jeremy ambler tony amen elysia annacini aaron bernard neil booker minda briley evan alex cole caroline collins matt croyle christopher cussat joe dolan renee downing dave eveler joe forgione matthew freas jeffrey jones william kania lisa lamendola stephanie macdougall zach markel sean p mccarthy david dale mccue christopher mele doug michaels jeremy moon jackson nunn jared pfennigwerth krista ream randy rogan brenna roth brandee sanders logan c sayre cory tucek bryan vavro blase ward michael wendt
