,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
794,focus,0.8974358974358978,2015-02-27,0.6329113924050631,0.08908376558442871,0.1902439024390244,usa argentina,comedy crime drama,glenn ficarra,will smith margot robbie adrian martinez gerald mcraney rodrigo santoro bd wong brennan brown robert taylor dotan bonen griff furst stephanie honoré david stanford dominic fumusa steve kim don yesso juan minujín jano seitun melania lenoir pietro gian justina bustos paula brasca antonella macchi aaron jay rome armando leduc jon eyez clay chamberlin danny ladmirault chip carriere daniella short frank monteleone alan sabbagh hervé segata jorge takashima pierre marquille nas mehdi federico bongiorno kate adair billy slaughter lindsay clift thomas francis murphy nicoye banks ruy gatti cacilie hughes alvin chon brett baker taylor persh mariano bertolini scott michael jefferson billy louviere thomas thomason antonella saldicco joaquín berthold marina artigas dario dukah martin covert apollo robbins michael dardant victor moran eric mcmullen han soto yeshi tenzin laney chouest darrell foster hilary ellison tuttle guillermo miguel nina leon nick reasons chris dieker stevie baggs jr thomas holley walter prestenberg jr nicholas harris patrick ohara david haines steve m hammond derrick townsend derrick dee drake andre allemand charles barber carmen barika candice michele barley eric berris natasha r brown tom bui joseph randy causin buck childress gregory chisley joe chrest kimberly p coburn rebecca collins shakeya connor ross p cook robert deon nick diamantis blake dozzer divine prince ty emmecca joseph fischer laura flannery juan gaspard carlos ramónne graham gene kevin hames jr bob hartnack john henry kenneth herrington christopher heskey david jensen tran joshua meade kincke steve kish john c klein richie j ladner jennifer m laners cynthia leblanc elton leblanc fabricio martin stephanie mcintyre quintin mckemie ii jock mckissic anna medley joseph menard starlette miariaunii satin mitchell jody mullins moses munoz jay oliver james ourso cynthia b overton danny pardo marlon price angel ribolla candice tracy ross megan ruskey dalton russell katherine jeanie russell sheena sakai andrew sensenig paula shreve kerry sims logan douglas smith stefan solea chansi stuckey karen tep nathan alan thomas michelle torres jesse yarborough
3284,47 meters down,0.9487179487179489,2017-06-16,0.5063291139240506,0.016924434531882995,0.1121951219512195,uk usa,adventure drama horror,johannes roberts,mandy moore claire holt chris johnson yani gellman santiago segura matthew modine mayra juarez axel mansilla
6947,boxing helena,0.3333333333333357,1993-09-03,0.3924050632911392,0.002513348343216381,0.2,usa,drama mystery romance,jennifer lynch,julian sands sherilyn fenn bill paxton kurtwood smith art garfunkel betsy clark nicolette scorsese meg register bryan smith marla levine kim lentz lloyd t williams carl mazzocone sr erik shoaff lisa oz ted manson adele k schaeffer amy levin matt berry d taylor loeb
8885,ridicule,0.4102564102564088,1996-11-22,0.7341772151898733,0.0005862598922541764,0.17560975609756097,france,comedy drama romance,patrice leconte,charles berling jean rochefort fanny ardant judith godrèche bernard giraudeau bernard dhéran carlo brandt jacques mathou urbain cancelier albert delpy bruno zanardi marie pillet jacques roman philippe magnan maurice chevit jacquesfrançois zeller gérard hardy marc berman philippe du janerand claude derepp isabelle spade isabelle petitjacques nathalie mann etienne draber fabrice eberhard stephane fourmond jeanjacques le vessier lucien pascal nicolas chagrin fabien béhar mirabelle kirkland marie llano antonin lebasjoly didier abot julien bukowski josé fumanal sylvie herbert alain hocine clementine buxtorf boris napes gérard sergue laurent valo claire garguier marine guez
1424,the bounty hunter,0.7692307692307736,2010-03-19,0.5063291139240506,0.05095336577586818,0.21463414634146344,usa,action comedy romance,andy tennant,gerard butler jennifer aniston gio perez joel marsh garland jason kolotouros matt malloy jason sudeikis adam rose christine baranski dorian missick david costabile lynda gravatt peter greene jeff garlin siobhan fallon hogan jayne houdyshell cathy moriarty ritchie coster mark budd mary testa harry zittel charles techman tracy thorne christian borle amanda hope dutton carol kane adam lefevre edward mitchell patrick mitchell charlie hewson lou sumrall brooke allison eric zuckerman wally dunn mike sheehan jason babinsky eve barakos robert bizik ian bonner roger brenner rich campbell mustafa cimen chris clemens david collihan greg cool anthony b cooper chris j cullen jessica czop skippy d christian dorsey bennett dunn cindy engle john farrer stephen felt erica ford kylie fox natalie gal kristin rose garofalo chris haemmerle shaun hasas doug henderson vivian kalinov bob kaplan william james kelly christopher king steven j klaszky jason l koerner shelby kovant michael j kraycik anna kuchma debbie lang sharon lee levine bobby lundon tom margiotta danielle mckee john mitchell ken myers matthew nadu michelle nagy lavonne nichols caroline overby lou pacheco loukas papas robert paziora joe polito bejay rose chuck schanamann richard shankman eugene smith brian smyj anita storr adam suerte tisha tinsman joseph tornatore uzimann dan van wert kimberly villanova bill walters wylie weeks steven weisz henry fleming wood john wooten sarkiss yen
6374,the dangerous lives of altar boys,0.5641025641025621,2002-06-28,0.6835443037974682,0.0034122488355900656,0.18536585365853658,english,comedy drama,peter care,emile hirsch kieran culkin vincent donofrio jena malone jake richardson tyler long jodie foster arthur bridgers scott simpson melissa mcbride michael harding chandler mcintyre jeffrey west yvonne erickson nicky olson carson pigott kelvin obryant michele seidman
6728,occupation,0.974358974358978,2018-07-20,0.4683544303797468,0.0028353916681515138,0.2585365853658536,australia,action drama scifi,luke sparke,dan ewing temuera morrison stephany jacobsen rhiannon fish zac garred izzy stevens charles terrier charles mesure felix williamson jacqueline mckenzie aaron jeffery bruce spence trystan go roy billing ben chisholm erin connor rhylan jay bush john sparke katrina risteska john reynolds lai peng chan oliver bailey orlando bailey oscar bailey lainey baldwin kristopher bos mikaela bradshaw damien bryson joshua chilcutt david cook courtenay crimeen edward shannon alexander fels tina fietz finn flynn jessica gould karen gould lauren hartwin ray hounsell craig ingham beau jones brendon jones emily joy kent lee racheal leigh genna merrin cassidyrae nicholson scott nielsen tony nixon daniel potts jake rist phoebeviolet robertson donovan stender carlin sterritt james straiton jed vinson jeremy woodhouse elizabeth xu larissa zimmerman jacob lorenzo
8108,brown sugar,0.5641025641025621,2002-10-11,0.6202531645569619,0.0011946161878250696,0.20975609756097563,english,romance comedy drama,rick famuyiwa,taye diggs sanaa lathan yasiin bey nicole ari parker boris kodjoe queen latifah wendell pierce erik weiner reg wyns melissa martinez aaliyyah hill marc john jefferies venida evans breece wilson brette taylor donna duplantier rosalyn coleman robin t kirksey sterling k brown kofi boakye dena atlantic gerry pinzon sam mcpherson big daddy kane tariq trotter ahmirkhalib thompson kool g rap helmar augustus cooper keith tisdell wyking jones toks olagundoye opal alladin angie martinez dana dane doug e fresh slick rick jermaine dupri pete rock trugoy the dove posdnuos vincent mason kimora lee simmons russell simmons beanie sigel talib kweli common hadley martin fisher justin dj spaulding liza lapira de la soul method man deadre aziza vinny degennaro brother eden douglas leonard hub hubbard david jefferson ralph e tresvant kevin watson
7957,ladybugs,0.3076923076923066,1992-03-27,0.4810126582278481,0.0013248439265214663,0.11707317073170731,english,comedy sport,sidney j furie,rodney dangerfield jackée harry jonathan brandis ilene graff vinessa shaw tom parks jeannetta arnette crystal cooke jennifer frances lee vanessa monique rossel johna stewartbowden jandi swanson nancy parsons blake clark tommy lasorda carolyn mccabe chuck mccann ed tyree chris gunn harry basil mindy wolpa rita kinsey annette marin sue leiser liz jury michael k osborn pam ward timothy rice leonard wilson thomas russel anderson g suzie stewart jon bowman meghan christine muir emilio romero susan damante sarah k deigert tia marlier suzanne nelson lorrie singer david chan matthew shea jon welden james steve landesberg anne lockhart david taylor
9791,loosies,0.7948717948717956,2012-01-11,0.5822784810126581,5.171498648593375e-05,0.1121951219512195,usa,comedy crime romance,michael corrente,peter facinelli jaimie alexander michael madsen vincent gallo william forsythe marianne leone christy carlson romano joe pantoliano eric phillips tom denucci tom paolino ara boghigian anthony paolucci glenn ciano johnny cicco stella schnabel travis atwood tyler atwood peter berkrot anne mulhall sera verdi chad a verdi jeannine light benny salerno david goggin rebecca forsythe billy v vigeant barry blair rob defranco robert tarini michael tang ray brooks daniel boneville vic clay sarah fischer david gere ren knopf paul lussier gwen mackay patrick neyens nicole petrilli gary roscoe stream george j vezina alex ziwak
4574,millions,0.6153846153846132,2005-04-29,0.670886075949367,0.008590329391554376,0.15609756097560973,uk,comedy crime drama,danny boyle,alex etel lewis mcgibbon james nesbitt daisy donovan christopher fulford pearce quigley jane hogarth alun armstrong enzo cilenti nasser memarzia kathryn pogson harry kirkham cornelius macarthy kolade agboke leslie phillips james quinn mark chatterton toby walton frank cottrell boyce christy cullen gunnar winbergh christian rubeck guy flanagan philippa howarth billy hyland john nugent steve garti alice grice dale stringer warren donnelly emily aston denny james smith bina patel lisa millett neville skelly daniel weyman tara moran michele whitehead maggie norris ian conningham richard styles jo hicks mark craig nicky evans ryan kruger
6609,joes apartment,0.4102564102564088,1996-07-26,0.4810126582278481,0.0030286176631125934,0.06829268292682927,english spanish,comedy fantasy musical,john payson,jerry oconnell megan ward billy west reginald hudlin jim turner pepa robert vaughn don ho jim sterling shiek mahmudbey david huddleston frank bello lord kayson alex molina wayman ezell vincent pastore rose kimmel cynthia neilson tracy vilar john palomino willi one blood william preston michael mandel roy milton davis edward rosado desiree casado salvatore paul piro peter yoshida stewart russell rae c wright toukie smith tommy hollis bam bam bigelow christopher durang dale goodson patricia oconnell fanni green peggy healey cristina martinez jon spencer jens jurgensen hollis yungblut nick zedd solange monnier paul bartel moby william wegman glenn kubota rick aviles vebe borge dave chappelle godfrey kenan moran jennie moreau tim blake nelson mark rosenthal james stauffer john tereile kevin weist geoffrey whelan bd wong tawatha agee sean altman don blackman carter burwell barry carl regina cooper babi floyd elliott kerman scott leonard melvern mackell mark palermo billy straus jeff thacher jc white tyrita white wayne wilkins michael winther carol woods americus abesamis brother eden douglas curt hayward richard hull billy malone john nesci nina onuora
3519,the spy next door,0.7692307692307736,2010-01-15,0.4810126582278481,0.014947511639397983,0.13658536585365855,usa,action comedy family,brian levant,jackie chan amber valletta madeline carroll will shadley alina foley magnús scheving billy ray cyrus george lopez katherine boecher mia stallard maverick mcwilliams quinn mason margaret murphy esodie geiger arron shiver lucas till richard christie kayleigh burgess stacey johnson frank bond stephen eiland dan moseley tim connolly troy brenna jeff chase mark kubr david mattey scott workman valerie adams joshua r aragon steven ray byrd nathan fane ac hensley timothy holmes karen m hudson shawn lecrone cynthia lee gregory leiker jd marmion michael neal powell
