,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
1921,grimsby,0.9230769230769269,2016-03-11,0.5822784810126581,0.03673315490095874,83,uk usa,action adventure comedy,louis leterrier,sacha baron cohen rebel wilson freddie crowder jonjon lockwood shaun thomas claudia adshead mark strong lex shrapnel isla fisher david james rory keenan tamsin egerton johnny vegas ricky tomlinson david harewood margaret jackman john thomson lewis johnson gabriel palmer steve scott scott adkins penélope cruz jorge de juan matthew baldwin yusuf hofri rebecca front peter baynham bob cryer kyle rowe miles evans amaan hendricks zak sutcliffe mika behrman laura thérèse janie booth ian davies jason furnival paul thornley joanna bobin sam hazeldine nathan noel jukes ryan pickard jamie b chambers callum joseph kingchadwick john bradley feyi babalola nick boraine annabelle wallis barkhad abdi zorro sidloyi gabourey sidibe nhlanhla mkhwanazi craig macrae hennie bosman robert wilfort clive tyldesley andy townsend clayton evertson affif ben badra stefano pasianot jordi castelló michelene deppe mihhail sibul raheem sterling patrick john walton nick sampson danny green jamie glassman alex lowe miles jupp mark theodore alex lanipekun sam redford anthony hines andrew abbott gordon alexander lasco atkins nicky b judith barker kelva barrett mark baxter amy clare beales francesca bennett mark beswick paul blessing susanne brown steve brunton matt callahan seb cardinal leona carlo max cavenham siong loong choong bern collaço brooke conroy carmen cowell gioacchino jim cuffaro tom dab palmer darrell eileen davies dustin demriburns darren dixon nick donald claire driver tony fadil daniel fox kevin fyfe jarrid geduld david golt dave goshorn tony hamilton lee nicholas harris marina hayter tina holland laura hydari dolly jagdeo stephanie jay rajesh kalhan knarr karl phelim kelly attila g kerekes paul kerry ryan kruger adam lazarus conor leech davide manganelli simon manley martyn mayger ian mcshane gina morrish james ml muller shaun newnham terry noble tim packham danny pardo brendan patricks mac pietowski donna preston ricky rajpal robert roman ratajczak matt rentell shane salter vinita sharma janette sharpe tamara sharpe chris spinas warwick stein david terry tylean tuijl joe vaz dionne vincent martin webbe daniel westwood louise wiles miroslav zaruba
1653,the forbidden kingdom,0.7179487179487154,2008-04-18,0.6329113924050631,0.04329202559609749,104,usa china,action adventure fantasy,rob minkoff,jet li michael angarano jackie chan juana collignon morgan benoit jack posobiec thomas mcdonell zhi ma gui shen shou he bin jiang shaohua yang yu yuan zeng deshun wang xiaoli liu collin chou yifei liu dongmei xu mathew tang jun cheng hong alan ng michelle du jun yang crystal kung jeffrey kung bingbing li jia xu wei ming sheng huang rui li zhang fei long cheng luo xiao zhou haibin lin jie zhi hui ju shi xiao meng guo lu cui wen xiao yong li zhen zhang xiao keng ye wan zhao zi matthew grant alexis bridges jason chong kathleen lague david william no tony persico mingsing wong
7136,the crow salvation,0.512820512820511,2000-06-14,0.4177215189873418,0.002250542184619681,102,germany usa,action crime fantasy,bharat nalluri,kirsten dunst william atherton debbie fan eric mabius grant shaud david jean thomas gabrielle woods jodi lyn okeefe david h stevens dale midkiff bill mondy walton goggins tim dekay robby robinson tony larimer don shanks kc wilson joey miyashima kylee cochran melanie cotter bruce mccarty david lea curley green kelly haren fred ward heather ashton britt leary kc clyde jeff olson benjamin barton noname jane
7599,first sunday,0.7179487179487154,2008-01-11,0.36708860759493667,0.0016652225648470667,96,usa,comedy crime drama,david e talbert,ice cube katt williams tracy morgan loretta devine michael beach keith david regina hall malinda williams chi mcbride clifton powell nicholas turturro olivia cole red grant cj sanders rickey smiley arjay smith kim staunton sterling ardrey gerry black joy brunson pj byrne paul campbell melanie comarcho bashirrah creswell antwone dickey starletta dupois roy jackson patricia mikel byron blu mitchell aya nagasaki reynaldo rey martell robinson tiffany pollard retta kurt carr nathaniel kearney jr timothy p mason sheryl harper vernon keith allen jackie brown troy clark david daughtry kesha ealy janet fuller chara hammonds melody hess frank ingram patricia johnson carolyn johnsonwhite helen jones shanika leeks rodney matthews margarette miller james neuble aseneth parker nicoe potts kecia sanders koda turner andre washington rodney washington otha white rachel whitlow linda willis brandon winbush don abernathy kristin j hooper diondre jones rena matthews sydelle noel steve turner
304,spotlight,0.8974358974358978,2015-11-20,0.822784810126582,0.17274121867776063,129,usa,biography crime drama,tom mccarthy,mark ruffalo michael keaton rachel mcadams liev schreiber john slattery brian darcy james stanley tucci elena wohl gene amoroso doug murray sharon mcfarlane jamey sheridan neal huff billy crudup robert b kennedy duane murray brian chamberlain michael cyril creighton paul guilfoyle michael countryman tim whalen martin roach brad borbridge don allison patty ross paloma nuñez robert clarke gary galone david fraser paulette sinclair laurie heineman elena juatco nancy villone wendy merry siobhan murphy eileen padua darrin baker brett cramp joe stapleton maureen keiller jimmy leblanc tim progosh neion george laurie murdoch zarrin darnellmartin krista morin paula barrett mairtin ocarrigan rob deleeuw nancy e carroll anthony paolucci michele proude richard orourke len cariou dennis lynch stefanie drummond mark mcgrinder richard fitzpatrick tom driscoll jeffrey samai moira driscoll forrest weber doreen spencer janet pinnick shannon mcdonough shannon ruth daniel ruth jennifer ruth timothy mooney brucerobert serafin donna sue jahier edward brickley david afflick giovanni alabiso lana antonova raffi atamian michael balzano iii sophia bellas david s bookbinder david boston jim boyd ben bradlee jr mark burzenski joe cali joe jafo carriere james chilli chillingworth terry conforti guy cooper jeffrey corazzini cyndy day jack spencer day chris de christopher frank durant allison dyen kris earle irina egay mark falvo kevin fennessy john franchi john gigliotti robert glenn ed goode tom granger elaine victoria grey jed griswold mark haggett london hall becky burne harvey rosemary howard steven howitt richard jenkins glenn w kane colleen kelly elena khan robert kinar jamie mazareas gavin monteiro jill morgan randy morris peter morse alyson muzila lance norris josette oberton joseph oliveira richard pacheco emilie paquet dallas peplow sacha pfeiffer doug reed stew replogle michael rezendes walter robinson gary roscoe ariana ruckle harold rudolph mary jane brennan sangiolo aaron snyder pj stack david struffolino michael steven swanson carole taylor carl cj tempesta jami tennille luc turgeon george j vezina kyle viveiros peter lewis walsh amy whalen teresa wilson
5735,jungle fever,0.2820512820512846,1991-06-07,0.6202531645569619,0.00479821047341309,132,english,drama romance,spike lee,wesley snipes annabella sciorra spike lee ossie davis ruby dee samuel l jackson lonette mckee john turturro frank vincent anthony quinn halle berry tyra ferrell veronica webb veronica timbers david dundara michael imperioli nicholas turturro steven randazzo joseph donofrio michael badalucco anthony nocerino debi mazar gina mastrogiacomo tim robbins brad dourif phyllis yvonne stickney theresa randle pamala tyson rick aiello miguel sandoval charlie murphy talese harris averell curtle melvin bethea ewart lauder randolph may elshah muhammad suzanna white danielle coleman marilyn nelson bob adrian doug e doug scot anthony robinson frank esposito joseph giammarino shawn lowenthal queen latifah curtis atkins yvette brooks mamie louise anderson illeana douglas gina gershon tiger haynes john d bair crystal l bass kurt leitner marshall dancing elk lucas
1545,brothers,0.7435897435897445,2009-12-04,0.6962025316455694,0.04647249726498241,105,usa,action drama thriller,jim sheridan,tobey maguire jake gyllenhaal natalie portman sam shepard mare winningham bailee madison taylor geare patrick john flueger clifton collins jr carey mulligan omid abtahi navid negahban ethan suplee arron shiver ray prewitt rebekah wiggins carrie fleming jenny wade sheila ivy traister chad brummett jason e hill kevin wiggins yousuf azami james d dever kevin adkins johnnie hector jeremiah bitsui bill allen benjamin d baldwin richard wade luce rains enayat delawary rick la monda paul ramos shawn bryan oscar mejia david bachelor zachary grand michaeldavid aragon iris dunbar jd marmion robert mitchell collin d barry janet sanford casey sanford gary moore eric steinig colleen frye james duffy david manzanares michael castellano carol a salazar wendell sweet steven blacksmith joe geller rebecca grant alan gray bob jesser amanda macdonald eric shackelford j nathan simmons z ray wakeman robert douglas washington casey wayne
9164,the recall,0.9487179487179489,2017-06-02,0.35443037974683544,0.00040478730331262695,90,canada,action scifi thriller,mauro borrelli,wesley snipes rj mitte jedidiah goodacre laura bilgeri niko pepaj hannah rose may scott nettleton sean millington graham shiels tracey hway megan pereira benjamin dewalt reid anderson sydney powers edward gin laura benty elisha kriis donald baillargeon guy griffithe dane bowman vicellous shannon michelle nunes daryn dewalt david wilcock david m edelstien
2055,the frighteners,0.4102564102564088,1996-07-19,0.6962025316455694,0.03386250301474864,110,new zealand usa,comedy fantasy horror,peter jackson,michael j fox trini alvarado peter dobson john astin jeffrey combs dee wallace jake busey chi mcbride jim fyfe troy evans julianna mccarthy r lee ermey elizabeth hawthorne angela bloomfield desmond kelly jonathan blick todd rippon john sumner michael robinson jim mclarty anthony ray parker paul yates melanie lynskey john leigh nicola cliff ken blackburn stuart devenie genevieve westcott kc kelly leslie wing leslie klein frank edwards alan oleary danny lineham charlie mcclellan william pomeroy george port billy jackson sophie watkins taea hartwell max grover george grover tony hopkins lewis martin clay nelson matthew chamberlain vivienne kaplan liz mullane grant aldridge michael elsworth peter jackson rhys jordan isaac lucas grant major bryce mccawe nicolas pegg april phillips jeff slaven
4830,junebug,0.6410256410256423,2005-09-16,0.670886075949367,0.00746576350360571,106,usa,comedy drama,phil morrison,embeth davidtz david kuhn alessandro nivola alicia van couvering jerry minor matt besser will oldham frank hoyt taylor scott wilson ben mckenzie celia weston amy adams bobby tisdale beth bostic joanne pankow r keith harris kevin harlow jasper dan mclamb jeffrey dean foster laura lashley chuck russell tarra jolly jill wagner amy barefoot jamie castlebury carrie daniel john a van couvering caitlin van hecke gregory wagoner john eddie mcgee teresa fowler victoria houston jackson annette beatty katherine foster tanya allen marvin alomia heidi andrew kristin antolino james austin geneva avarettshort timothy bane regina barrett rick benfield angela booker andrew brehm brenda w brewer tiberius bright vickie caldell heather calhan anna campbell david campbell candice carter brooks carter sherri carter jamie castebury peg cochran charmaine clark kathy clark mary clark candy cotton natalie dilley ursula dilley myrna doernberg timothy duncan sierra dunham linda dunlap uthman i ebrahim linda eiler christina evans lindsey gilbert william guertin robert harris sarah frances hartley jeremy hembree elizabeth herrin lily herrin mick herrin barry hester martha holland lanesha houston shanesha houston james h james iii jeremy shane johnson temple jolly mary kenney rekha kohli jan krebs elien lee sharon lewis david liskotiu sherika little jacob loafman jamie loafman katherine loafman elisabeth logsina elizabeth lopina whitney lloyd andrew mabe jime mackenzie laurie mackenzie keeley mackenzie megan mackenzie cameron mackenzie carolina margarella kathleen marshall laura marshall lee mckusick beatrice miller sandra miseuheimer kathryn mobely blaise morrissey margaret morrissey donna overcash william cliffoxford claudia paden richard patterson tom patterson art perper caley perper sharon perper bonnie phillips dave powell donna christine reavis mary reavis mary pat reavis konisa rhone suzanne ribisl karen robertson kendra smith kay w snow eddie steele aalayna stroud patrick sullivan gregory szmurlo latiza tatum arzaia thomas carolyn thomas hope vaught edward venard elida vinesett gregg vogelsmeier zack wagner ralf walters brittany ward sean watson becki west grace west evelyn wetzel laura ashley whited thomas whited jill winslow emily wright becky young jordan googe daniel williard
