,original_title,year,release_date,rating,votes_number,runtime,countries,genres,director,cast
8262,home fries,0.4615384615384599,1998-11-25,0.4430379746835442,0.0010587468142392985,0.12195121951219512,english,comedy romance drama,dean parisot,drew barrymore catherine ohara luke wilson jake busey shelley duvall kim robillard daryl mitchell lanny flaherty chris ellis blue deckert mark walters shane steiner theresa merritt jill parkerjones morgana shaw robert graham zeke mills john hawkes brady coleman jean donatto mona lee fultz marco perella meason wiley zachary moore al castellanos john ward nielsen
3965,step up all in,0.8717948717948758,2014-08-08,0.5569620253164556,0.011865298444836327,0.22439024390243906,usa,drama music romance,trish sie,ryan guzman briana evigan adam sevani misha gabriel hamilton stephen boss stephen stevo jones david shreibman mari koda christopher scott luis rosado chadd smith facundo lombard martín lombard parris goebel cyrus spencer alyson stoner izabella miko karin konoval frank crudele jay brazeau jenny dailey jayme rae dailey elizabeth weinstein viv leacock leah christ fiona vroom laura soltis anthony joseph yoshiharu hashimoto tae helgeth fulvio cecere allie meixner peter augustine patricia mayensalazar graeme duffy jill morrison christie laing aason nadjiwan hayden fong mackenzie green chelsee albo carly louth marc inniss nolan padilla phillip chbeeb bianca brewton tony bellissimo josue anthony brandy lamkin brittny sugarman celestina brandon shaw emilio dosal comfort fedoke kim marko germar raymond alexander cham jr nicholas stewart gui dasilvagreene jeffrey machine mccann jesse casper brown janick arseneau julie dombrowski sarah katie holmes erika prevost marina bastarache edith collinmarcoux adrienne chan tiger kirchharz lorella boccia kenny mugisha brian yang teya wild lorena liebman nicolas begin derek rice ian arcudi saxon fraser handy monstapop yacinthe mecdy jeanpierre vincent torpedo poirier axelle munezero martine cherry bruneau marc antoine millette stephane charbonneau olivier blais max paradis eric ardila quinonez eric zig martel mathieu lost child dumoulin daniel keith morrison mark siller dean placzek lawrence devera can nguyen charles nguyen chad mayate justin valles joey aliano chaton anderson ana antimo leslie arcos andreas arristos joey bell leonardo biasiucci jordan gardiner rebecca georgelin steve halldorson matthew hoglie lily jay cesar lazcano tracy lee ricky leyva stephen manley montana marks dean mauro bonnie mercado bj parker patrick phan abigail rich carly richardson andressa riveros gabe rizzo stephen silberkraus jaja vankova jesse vilinsky shawn wilson
7930,sound of noise,0.7692307692307736,2012-03-09,0.7088607594936708,0.0013516416922459955,0.17560975609756097,sweden france,comedy crime music,ola simonsson,bengt braskered sanna persson magnus börjeson marcus boij johannes björk fredrik myhr anders vestergard axel bergendal nina brundahl warnolf martin bergendal bilo frenander tage persson benjamin peetre lasse svensson paula mcmanus ralph carlsson pelle öhlund peter schildt mildred malmros ulf holmström dan holmström mats berg pether book per kockum eugen lichorad sven ahlström ola simonsson irene lindh iwar wiklander annchristin schwartz robin keller julia isaksson anders jansson dag malmberg hans hansson elina du rietz björn granath alf christensson zerby thor jaqueline sjeklöca anders andersson bengt ekelund fredrik hammar sten elfström david wiberg magnus bauer karin holmberg frederik nilsson tommy johed bertil pâlsson narinder singh may attebring ally backlund anders loosme patrik anders edgren turkes güclü julian james louise larsson krister jönsson jorge carruillo juan carlos mondoza fuentes isabella wallenmark
6671,tyson,0.7179487179487154,2009-05-15,0.7468354430379746,0.002933180006234006,0.11707317073170731,usa france,documentary biography sport,james toback,mills lane mike tyson trevor berbick cus damato william cayton jim jacobs joe louis max schmeling jack dempsey gene tunney rocky marciano muhammad ali carl williams larry holmes tyrell biggs tony tubbs henry tillman jose nino ribalta donovan ruddock alex stewart pinklon thomas robin givens don king james buster douglas desiree washington tim horty frank bruno bruce seldon elias ghanem evander holyfield lennox lewis rayna tyson monica turner amir tyson kevin mcbride frank cappuccino joe cortez ed cotton don cozad charlie daggert harry kessler arthur mercante randy neumann carlos padilla jr steve albert teddy atlas tom brokaw bobby czyz angelo dundee george foreman jim gray jimmy lennon jr sonny liston larry merchant ferdie pacheco kevin rooney josé torres jersey joe walcott barbara walters cleveland williams
374,the godfather part iii,0.2564102564102555,1990-12-25,0.7594936708860758,0.1526513568366977,0.4682926829268293,usa,crime drama,francis ford coppola,al pacino diane keaton talia shire andy garcia eli wallach joe mantegna george hamilton bridget fonda sofia coppola raf vallone franc dambrosio donal donnelly richard bright helmut berger don novello john savage franco citti mario donatone vittorio duse enzo robutti michele russo al martino robert cicchini rogerio miranda carlos miranda vito antuofermo robert vento willie brown jeannie linero jeanne savarino pesch janet savarino smith tere livrano carmine caridi don costello al ruscio mickey knox rick aviles michael bowen brett halsey gabriele torrei john abineri brian freilino gregory corso marino masé dado ruspoli valeria sabel remo remotti luigi laezza giuseppe pianviti santo indelicato simonetta stefanelli francesco paolo bellante paco reconti mimmo cuticchio richard honigman nicky blair anthony guidera frank tarsia diana agostini jessica dicicco catherine scorsese ida bernardini joe drago david hume kennerly james d damiano michael boccio frank albanese salvatore billa sal borgese ludovico caldarera john cazale anton coppola carmine coppola gia coppola tony devon frank ferrara r emmett fitzsimmons joe fontana luciano foti paolo gavanelli ron jeremy richard maldone madelyn renée monti angelo romero mitchell shaw david l thompson fx vitolo
8300,dolphin tale 2,0.8717948717948758,2014-09-12,0.6075949367088607,0.001027247686106957,0.2,usa,drama family,charles martin smith,morgan freeman ashley judd kris kristofferson juliana harkavy charles martin smith harry connick jr austin stowell nathan gamble carlos gómez cozi zuehlsdorff austin highsmith bethany hamilton taylor blackwell tom nowicki alana cavanaugh betsy landin tamara austin denis arndt cayla brady lauren oquinn tom ohmer andrew mckeough kim ostrenko nicholas ryan hernandez raheem babalola denisea wilson tom hillmann jim r coleman aaron quick nelson gail soltys darin ferraro winter hope hanafin amy fox kevin moody annie jamison malcolm modele amy jordan julia jordan autumn klein madison absher adrianne walsh lee karlinsky damon sementilli joshua lagos amanda powell hope brian leone melissa heaton cassie livingston mina nicole alexis kasity koehn ashley nicole john e crowther baylee klein juli goldstein rodolfo madrigal tyler ellrodt mark kelliher trey lewis sands ashley brown thia marie sandefur kayda rae brittany linden jon deluzio john s linkogle carinne julien brayden hanrahan kellyann cernese sierra klein dena neal breannalee hansen parker brenneman jeremy fore steven king jessica braswell ashley nicole hutto gloria de luna lorenza navarro kamryn palmer jodie l hanrahan dawn fiech darlene kole garrett palmer misty autery venessa baez bradley bowen tanichee cain alex cauler nick cauler carlyn cosbyphillips ellen marguerite cullivan wendy jo davis christopher de stefano audrey dempster cherie dempster emma dempster scott dumas andrew durliat omar elkalyoubie frenchi firecracker rosetta gadson johanna r griesé edward hanlon winston haynes steve heinz randy herman clay higgins veronica hilburn jacob hoy evan huit nicolette huit rich keen megan kneiblher amanda lade alivia latimer christopher lavigne tommy lentsch mary leonard douglas lopez aaron maltzman bella maltzman ethan maltzman jared maltzman lucas martin madison maxwell jayce mroz matthew nardozzi michael newman noah perabo gustavo perez sherri piper dylan ramuswright kelly riese jon schueler erich schuett jen sharlow john l smith jr rory smith christopher sommerhalter ashley sperrazza chad stevens kira taylor catherine thornton zachary vazquez benjamin weaver trevor wesley caleb wild ilia wolfe thaddeus ygnacio nate zahrt
1575,wrong turn,0.5897435897435912,2003-05-30,0.5696202531645568,0.045507307562658576,0.08780487804878045,usa germany canada,horror,rob schmidt,desmond harrington eliza dushku emmanuelle chriqui jeremy sisto kevin zegers lindy booth julian richings garry robbins ted clark yvonne gaudry joel harris david huband wayne robson james downing
9789,house party 2,0.2820512820512846,1991-10-23,0.4683544303797468,5.2655258967496295e-05,0.13658536585365855,english,comedy drama music,george jackson,christopher reid christopher martin martin lawrence bowlegged lou paul anthony bfine tisha campbellmartin kamron iman queen latifah georg stanford brown helen martin william schallert tony burton louie louie christopher judge george anthony bell gene groove allen daryl mitchell randy harris angela nicholson christopher michael barry diamond chance langton alice carter anjul nigam george fisher hazel todd lane william s murray amber mcintyre dj wiz guy margo whoopi goldberg steven a hite leslie segar ralph e tresvant
3333,man cheng jin dai huang jin jia,0.6666666666666643,2007-01-12,0.6835443037974682,0.016472633604492245,0.21951219512195125,china hong kong,action drama romance,yimou zhang,yunfat chow li gong jay chou ye liu dahong ni junjie qin man li jin chen aaron c shang liam obrien yuri lowenthal siran ge lisen ai xiaoyi chen xinhua chen shusheng cong bai feng dingkong feng yudong gao dan ge chonghui guo jiulong guo zonghan hong jingkan hou pan hu guangxi huo lianshi jiao geng li jingfei li junxi li lu li ming li shuang li sisi li xuanjie li yang li yufei li daiyeng ling chunyu liu lianyuan liu shabai liu shanshan liu shaochun liu wanting liu weijie liu xiaohui liu yang liu zhengeng liu yangming mao honglin sheng chuan shi renshan shi aiqin shu huiru sun menging sun quan sun houli tang ye tian cong wang hongsheng wang jinbo wang langi wang xingye wang sailan xi xiuneng yang zeyu yang tingting yu yali zeng shihan zhan hua zhang jiao zhang jihang zhang wen zhang ya zhang yiaqing zhang yide zhang guangyu zhu
5893,freedomland,0.6666666666666643,2006-02-17,0.4430379746835442,0.004400475213712182,0.22926829268292687,usa,crime drama mystery,joe roth,samuel l jackson julianne moore edie falco ron eldard william forsythe aunjanue ellis anthony mackie latanya richardson jackson clarke peters peter friedman domenick lombardozzi aasif mandvi philip bosco fly williams iii portia haneefah wood dorian missick joe forbrich donna cutugno genevieve hudsonprice calvin hart marlon sherman bill walsh patricia mauceri richard price catrina ganey liza colónzayas colman domingo teodorina bello dc benny maduka steady jason furlani chance kelly danielle carter brandon bennett ira hawkins sharon washington ernestine jackson santiago socorro cheryl wills leonard l thomas brian dykstra jamel scott gil deeble amanda seales shawn andrew jarrod gandy lawrence cameron steele jasmin walker timothy shannon oscar a colon marisa redanty adam kulbersh sapphire quick steven smith ii eric l abrams douglas j aguirre tony terrell alston anthony amodeo jonnie brown phil campanella todd carroll rory clarke dominic colón shaun paul costello greg dagostino barbara ann davison brandon delaurentiis robert feeley barbara ann ferro victor girone richard gnolfo shevy gutierrez james holloway alonzo f jones garett knights john lanzillotto chris t margaritis robert mauzell david mcdaniel dolores mcdougal shareef mcintosh steven moreti lisa marie palmieri loukas papas gloria parks anthony m pizzuto jackie quinones michael rady anslem richardson julia roth jesus ruiz thomas russo michalina scorzelli cassandra seidenfeld rose sias justin smith brian smyj stewart summers ronald sylvers rebecca thomas bill walters marc yarrish
