,year,rating,votes_number,runtime
209,0.6923076923076934,7.5,0.21426224105483527,0.351219512195122
4414,0.6666666666666643,6.4,0.009354770919064635,0.18048780487804877
4767,0.5897435897435912,8.1,0.007706943395126473,0.2
3875,0.7435897435897445,5.3,0.012508444822225032,0.17560975609756097
4821,0.6666666666666643,4.9,0.00750055358542352,0.15121951219512192
5335,0.5897435897435912,5.1,0.0057986603937955185,0.09756097560975607
4292,0.6666666666666643,6.9,0.010020013699770056,0.10731707317073169
9703,0.7179487179487154,5.4,0.0001048403816942111,0.12195121951219512
1916,0.9487179487179489,7.0,0.036984677789776696,0.22926829268292687
5721,0.7692307692307736,6.4,0.004822657557933713,0.1951219512195122
780,0.7435897435897445,7.8,0.09120878139275981,0.4195121951219512
1144,0.7179487179487154,5.2,0.06458684662228267,0.22439024390243906
494,0.8461538461538467,5.8,0.12655456424717318,0.16585365853658535
7463,0.4615384615384599,7.3,0.001814725889415494,0.26829268292682923
3824,0.5641025641025621,5.4,0.012912291853056097,0.10731707317073169
826,0.7179487179487154,6.4,0.08639176546971547,0.1902439024390244
2101,0.9230769230769269,6.1,0.03287286622790418,0.21463414634146344
6001,0.6923076923076934,4.8,0.004146601643690325,0.16097560975609754
877,0.9487179487179489,6.4,0.08226820050182343,0.2
860,0.8461538461538467,4.8,0.08358223129480692,0.16585365853658535
5430,0.6666666666666643,4.4,0.005554659684830067,0.15609756097560973
2542,0.1538461538461533,7.0,0.025400520816927535,0.13658536585365855
2702,0.8974358974358978,5.3,0.02306300342776333,0.23414634146341468
1773,0.9230769230769269,6.2,0.04035226368249255,0.21951219512195125
1528,0.9230769230769269,7.3,0.04711658391485268,0.38048780487804873
1775,0.6666666666666643,6.6,0.04026998984035583,0.12195121951219512
7129,0.8974358974358978,5.5,0.002255713683268274,0.12682926829268293
6570,0.5641025641025621,5.9,0.0030855041482471205,0.14146341463414636
5781,0.8717948717948758,6.0,0.004689138865551848,0.0829268292682927
2061,0.7948717948717956,5.7,0.03370406710160537,0.22926829268292687
3149,0.974358974358978,5.1,0.018223420965161493,0.15609756097560973
3455,0.512820512820511,6.1,0.015483466953888567,0.18536585365853658
85,0.8717948717948758,7.8,0.31700910606884763,0.34146341463414637
4892,0.3076923076923066,6.9,0.007208128843657602,0.1951219512195122
8154,0.5384615384615401,3.9,0.0011471324275061671,0.08780487804878045
4056,0.6666666666666643,7.7,0.011412087108723237,0.2634146341463414
1200,0.5641025641025621,7.9,0.06112993484381838,0.2634146341463414
1574,0.6666666666666643,7.9,0.04559099181351763,0.248780487804878
5923,0.487179487179489,4.7,0.004332305458798905,0.18536585365853658
2797,0.7948717948717956,7.1,0.021766837811929517,0.1951219512195122
5821,0.9487179487179489,7.2,0.004586649165061543,0.2536585365853658
3039,0.3333333333333357,6.8,0.019171215626576425,0.21463414634146344
4,0.3589743589743577,8.9,0.7840842897863372,0.4292682926829268
301,0.4615384615384599,6.7,0.1735583154642384,0.4146341463414634
5931,0.974358974358978,7.0,0.004312089600445313,0.21463414634146344
2430,0.6923076923076934,6.8,0.027138144362854912,0.1463414634146341
2626,0.974358974358978,7.3,0.024165002776154503,0.18536585365853658
607,0.3076923076923066,8.0,0.10845525924957794,0.43902439024390244
8235,0.3589743589743577,5.3,0.0010789626725928908,0.06829268292682927
3800,0.8205128205128247,4.9,0.013069787493717806,0.13170731707317074
4935,0.7948717948717956,3.5,0.007062386609015426,0.1121951219512195
821,0.3846153846153868,6.4,0.086813947813937,0.11707317073170731
1077,0.6153846153846132,6.1,0.06906724499692767,0.15609756097560973
3653,0.3076923076923066,6.6,0.013965867168646801,0.21463414634146344
2547,0.5384615384615401,7.0,0.025349275966682384,0.3707317073170731
5824,1.0,6.5,0.004573015214078888,0.10243902439024388
8524,0.7948717948717956,5.6,0.0008500063233324385,0.16585365853658535
8087,0.4102564102564088,5.4,0.0012087202750485065,0.12195121951219512
393,0.5641025641025621,6.2,0.14772903039571839,0.10731707317073169
3022,0.9230769230769269,6.6,0.019383717207409536,0.22439024390243906
4239,0.7435897435897445,6.7,0.010302095444238785,0.2634146341463414
424,0.8717948717948758,7.2,0.14181847757661692,0.32195121951219513
6134,0.512820512820511,5.0,0.0038640497629808144,0.12195121951219512
6637,0.5384615384615401,7.5,0.0029736117229411914,0.3658536585365853
6603,0.5641025641025621,4.8,0.0030356697067243114,0.1121951219512195
335,0.5897435897435912,6.3,0.16384106950353142,0.20975609756097563
221,0.7435897435897445,7.7,0.20696431618918845,0.14146341463414636
280,0.6410256410256423,6.5,0.18152806501796154,0.24390243902439018
5099,0.3333333333333357,6.2,0.0065193792509131215,0.15121951219512192
282,0.9230769230769269,8.0,0.18145613417312204,0.20487804878048782
7350,0.9487179487179489,7.0,0.0019505952630012651,0.18536585365853658
2276,0.0769230769230802,7.1,0.02985224088088487,0.12195121951219512
4705,0.8717948717948758,6.0,0.007957526011462861,0.11707317073170731
941,0.9230769230769269,5.7,0.07715922997325395,0.23902439024390248
5225,0.8974358974358978,6.8,0.0061056593590256515,0.1951219512195122
1501,0.6666666666666643,5.0,0.04807895279973183,0.0829268292682927
1738,1.0,6.7,0.04127514112314607,0.18536585365853658
4994,0.3076923076923066,6.5,0.006836721213440442,0.2585365853658536
3931,0.4615384615384599,6.1,0.012091433976652095,0.1951219512195122
449,0.6923076923076934,7.2,0.1358524486811033,0.28292682926829266
8920,0.9487179487179489,4.5,0.000564163488937459,0.2634146341463414
5278,0.6923076923076934,6.8,0.005966028895513631,0.2585365853658536
279,0.8461538461538467,7.8,0.1816446588056753,0.33170731707317075
1010,0.8461538461538467,6.2,0.07303613514160269,0.16585365853658535
1257,0.5641025641025621,5.8,0.05785214497309175,0.1463414634146341
1817,0.4358974358974379,4.8,0.03901848716739623,0.1121951219512195
2364,0.2820512820512846,7.2,0.028303141967510763,0.21463414634146344
4756,0.6923076923076934,6.8,0.007739852931981158,0.20487804878048782
7062,0.9230769230769269,4.3,0.002355382566313892,0.2634146341463414
1165,0.8974358974358978,7.2,0.06355959893617572,0.27317073170731704
217,0.9487179487179489,7.5,0.20913775603032003,0.32682926829268294
2123,0.9230769230769269,6.2,0.03242999788908828,0.248780487804878
559,0.5384615384615401,7.6,0.11416976525627362,0.21463414634146344
5077,0.9487179487179489,7.1,0.0065692136924359315,0.24390243902439018
7140,0.3076923076923066,6.5,0.0022449005497303066,0.18536585365853658
1888,0.5641025641025621,5.5,0.03764239839062962,0.18536585365853658
7008,0.9487179487179489,6.7,0.0024249627299495116,0.2
2111,0.6923076923076934,7.6,0.03261382115923373,0.3024390243902439
4949,0.9230769230769269,5.6,0.007003149442676993,0.12682926829268293
3505,0.8717948717948758,5.0,0.015058463792222348,0.08780487804878045
722,0.9230769230769269,7.5,0.09633326641727506,0.24390243902439018
6268,1.0,9.5,0.003601713740624896,0.27317073170731704
7209,0.512820512820511,4.9,0.002152753846537188,0.15121951219512192
3426,0.7948717948717956,5.9,0.015710072621945112,0.16585365853658535
5141,0.7179487179487154,7.6,0.0064093673705703175,0.248780487804878
4148,0.6410256410256423,4.2,0.01092220514582921,0.1121951219512195
2031,0.8974358974358978,7.1,0.034491545304913905,0.27804878048780485
5100,0.8974358974358978,5.9,0.006516558433468434,0.15609756097560973
7755,0.7692307692307736,4.6,0.0015128984228339531,0.26829268292682923
6468,0.3076923076923066,5.9,0.0032632156472624197,0.28292682926829266
7872,0.6153846153846132,7.0,0.00141511008475146,0.15121951219512192
5660,0.487179487179489,5.0,0.004962758157686516,0.17073170731707316
2710,0.6923076923076934,6.1,0.022968506043366307,0.21463414634146344
4338,0.9230769230769269,6.0,0.009780714353212417,0.13658536585365855
4915,0.5384615384615401,5.3,0.007138548680021984,0.15609756097560973
4241,0.974358974358978,5.6,0.01029598367310863,0.1902439024390244
3949,0.5641025641025621,7.3,0.011965437464122729,0.2634146341463414
4914,0.9487179487179489,6.2,0.007139018816262765,0.17073170731707316
1282,0.8205128205128247,5.4,0.056815494562169166,0.14146341463414636
1173,0.7435897435897445,6.8,0.06297710013384779,0.27804878048780485
9680,0.6410256410256423,6.4,0.00011941460515842899,0.009756097560975618
6273,0.3846153846153868,6.1,0.003585729108438334,0.0829268292682927
651,0.7179487179487154,7.7,0.10311075046437707,0.3658536585365853
1242,0.1025641025641022,8.1,0.05871531511116606,0.248780487804878
3249,0.6153846153846132,5.9,0.01724036608568797,0.14146341463414636
5641,0.4102564102564088,6.2,0.005003189874393701,0.2536585365853658
6823,0.3333333333333357,7.1,0.0027009327032880854,0.14146341463414636
4909,1.0,8.3,0.0071507722222822956,0.424390243902439
2899,0.5897435897435912,5.7,0.02056140849056648,0.2536585365853658
2283,0.8205128205128247,6.8,0.029769026766266592,0.15609756097560973
4375,0.8461538461538467,6.2,0.009562571137489932,0.17560975609756097
2954,0.5384615384615401,5.9,0.02006588489278308,0.12195121951219512
5453,0.2820512820512846,7.3,0.005491191292324602,0.1951219512195122
585,0.6923076923076934,7.6,0.11059955064378106,0.2975609756097561
8232,0.4102564102564088,6.6,0.001082253626278359,0.16097560975609754
5805,0.4358974358974379,5.2,0.004644005786436851,0.15609756097560973
4254,0.7435897435897445,5.1,0.010228754190676915,0.17073170731707316
2315,0.8974358974358978,6.6,0.029131051887526484,0.17073170731707316
81,0.8974358974358978,8.0,0.32308561698094485,0.38048780487804873
1108,0.7179487179487154,7.1,0.06679319600026892,0.22439024390243906
723,0.7435897435897445,6.2,0.09631634151260694,0.26829268292682923
160,0.8461538461538467,8.1,0.24950271339131366,0.424390243902439
200,0.8717948717948758,7.4,0.22013659338339656,0.17073170731707316
1475,0.8717948717948758,6.7,0.048746546261641155,0.2
2450,0.9230769230769269,7.0,0.026792594225880716,0.2975609756097561
4855,0.5641025641025621,6.8,0.007364684211837748,0.15121951219512192
6470,0.3333333333333357,5.6,0.0032585142848546075,0.20487804878048782
2436,0.3846153846153868,5.7,0.02709912305487007,0.1463414634146341
4358,0.3333333333333357,4.4,0.009677284380240549,0.1463414634146341
3782,0.5897435897435912,5.5,0.013146889837205925,0.13658536585365855
1682,0.6666666666666643,6.9,0.0424232138231338,0.2536585365853658
1054,0.6153846153846132,5.6,0.07060741132172692,0.5317073170731708
542,0.974358974358978,8.4,0.11756179823351008,0.248780487804878
1246,0.6923076923076934,6.1,0.058588378326155134,0.12195121951219512
1124,0.4358974358974379,6.1,0.0660677757807435,0.2634146341463414
2133,0.4102564102564088,7.1,0.03223959271157188,0.248780487804878
1252,0.974358974358978,7.6,0.05825505173144125,0.2585365853658536
8806,0.487179487179489,6.1,0.0006525491022043276,0.16097560975609754
274,0.8717948717948758,6.6,0.18254732038797522,0.3707317073170731
298,0.974358974358978,8.0,0.1743984489265144,0.33170731707317075
2488,0.487179487179489,6.2,0.026233602235591853,0.18048780487804877
7697,1.0,3.6,0.0015599120469120742,0.48780487804878053
8755,0.6153846153846132,5.3,0.0006925106826707311,0.351219512195122
3643,0.7435897435897445,6.8,0.01405801387183992,0.1902439024390244
1217,0.6923076923076934,7.1,0.060093284432895806,0.1463414634146341
2204,0.7435897435897445,5.9,0.030977276905074323,0.18536585365853658
4369,0.3589743589743577,6.5,0.009584667540806651,0.22439024390243906
8724,0.9487179487179489,6.5,0.0007117862685427608,0.1463414634146341
5996,0.9230769230769269,7.2,0.004153653687302043,0.2
1561,0.6923076923076934,7.4,0.04599954020675651,0.11707317073170731
289,0.8717948717948758,6.6,0.1780579894247554,0.27804878048780485
1723,0.6666666666666643,6.4,0.04162962384869511,0.27804878048780485
5378,0.974358974358978,6.6,0.005714035870454899,0.12195121951219512
2493,0.6666666666666643,3.7,0.026122650082767485,0.17560975609756097
7381,0.5641025641025621,7.0,0.0019214468160728294,0.15121951219512192
1688,0.7435897435897445,5.5,0.04227700145225084,0.1121951219512195
2190,0.5897435897435912,8.0,0.03121892693283587,0.18048780487804877
9537,0.8461538461538467,5.7,0.00019463640368342326,0.1121951219512195
3180,0.4615384615384599,7.5,0.017810171209514804,0.21463414634146344
3605,0.5384615384615401,7.4,0.014342446297512558,0.3121951219512195
9748,0.8461538461538467,5.2,7.569193476577576e-05,0.10243902439024388
7060,0.8974358974358978,5.7,0.0023582033837585793,0.11707317073170731
1677,0.8461538461538467,6.7,0.042546859654459264,0.17560975609756097
6432,0.8974358974358978,7.2,0.003323863222323197,0.23902439024390248
1466,0.4615384615384599,6.5,0.0492284359084419,0.3024390243902439
386,0.8717948717948758,7.0,0.14961004549508403,0.22439024390243906
2476,0.487179487179489,6.4,0.02637276256286309,0.44878048780487806
3309,0.6923076923076934,5.4,0.016727917583236447,0.16097560975609754
2740,0.3589743589743577,7.3,0.02251764538845712,0.1121951219512195
2296,0.6410256410256423,6.6,0.02960165826454848,0.20487804878048782
1275,0.8461538461538467,5.9,0.056964057614256026,0.16585365853658535
1180,0.6666666666666643,6.3,0.06248674803471297,0.1902439024390244
3294,0.5897435897435912,5.3,0.016854854368247376,0.13658536585365855
544,0.8205128205128247,7.4,0.11681616215563108,0.44390243902439025
7112,0.7179487179487154,6.7,0.00227357886041796,0.23414634146341468
1973,0.6923076923076934,5.8,0.03544733228242212,0.24390243902439018
391,0.8717948717948758,7.7,0.14788981699006554,0.2926829268292683
854,0.9487179487179489,7.4,0.0842484143479939,0.13658536585365855
1050,0.6666666666666643,6.6,0.07083354685354269,0.20487804878048782
7099,0.512820512820511,4.6,0.002288623220122959,0.20487804878048782
496,0.7692307692307736,7.0,0.12615917966867618,0.21951219512195125
2388,0.4615384615384599,4.7,0.027794454554985488,0.16585365853658535
3930,0.5641025641025621,6.5,0.012115410924931937,0.32195121951219513
6222,0.4102564102564088,5.8,0.003705613849837544,0.20487804878048782
4041,0.487179487179489,6.6,0.01145580977911589,0.3463414634146342
5240,0.4102564102564088,6.9,0.006064757506077686,0.2
876,0.9230769230769269,7.6,0.08229170731386248,0.17560975609756097
4610,0.5384615384615401,5.6,0.00844411702067142,0.1121951219512195
9207,0.8974358974358978,6.7,0.00037939994631044135,0.12682926829268293
300,0.8461538461538467,7.0,0.17417184325845786,0.21463414634146344
66,0.1025641025641022,8.0,0.34545093822738887,0.2
243,0.9487179487179489,7.7,0.1941563945815858,0.18536585365853658
4859,0.6923076923076934,5.4,0.00735387107829978,0.20975609756097563
818,0.3333333333333357,7.9,0.08731323250164665,0.2585365853658536
6286,0.7179487179487154,6.4,0.0035579910702322427,0.11707317073170731
756,0.6410256410256423,7.5,0.09341466063450528,0.18048780487804877
2232,0.8205128205128247,7.5,0.0305372293837031,0.23902439024390248
1660,0.4615384615384599,6.8,0.04295681845642048,0.23902439024390248
4939,0.6153846153846132,7.7,0.007041700614421053,0.1902439024390244
3747,0.7692307692307736,6.1,0.013383838502559656,0.2
3561,0.8717948717948758,6.7,0.014679063845911906,0.16097560975609754
1327,0.8461538461538467,6.6,0.05492272605678399,0.1902439024390244
3764,0.6410256410256423,7.1,0.01328040852958779,0.21951219512195125
3308,0.8974358974358978,6.3,0.016743902215423007,0.13170731707317074
2473,0.3589743589743577,3.9,0.026474311990871833,0.17560975609756097
1111,0.3333333333333357,6.7,0.06666531894277643,0.23902439024390248
7764,0.3846153846153868,7.7,0.0015077269241853593,0.15121951219512192
2563,0.5641025641025621,5.6,0.025127841797274432,0.13658536585365855
3358,0.8205128205128247,7.2,0.016235214802897732,0.14146341463414636
2452,0.6666666666666643,7.7,0.026775669321212593,0.11707317073170731
6944,0.6923076923076934,4.6,0.002516169160661068,0.08780487804878045
3941,0.5641025641025621,6.9,0.012018562859331006,0.15609756097560973
6073,0.4615384615384599,5.6,0.003980173414453774,0.10243902439024388
2528,0.3076923076923066,6.9,0.025562717819997055,0.07317073170731708
5903,0.974358974358978,6.9,0.0043807294915993705,0.2634146341463414
7806,0.3846153846153868,6.9,0.0014677653437189563,0.27804878048780485
1550,0.8974358974358978,6.2,0.04633944870884133,0.13658536585365855
396,0.4358974358974379,7.8,0.14737830876009558,0.3073170731707317
246,0.8717948717948758,7.9,0.19163364351355378,0.248780487804878
2477,0.9230769230769269,6.5,0.026361949429325123,0.27804878048780485
2554,0.7692307692307736,8.0,0.0252162274105413,0.10243902439024388
2352,0.8717948717948758,6.6,0.028478502785322157,0.18048780487804877
3812,0.6153846153846132,6.1,0.012997386512637498,0.16585365853658535
6563,0.6666666666666643,6.7,0.003100078371711338,0.16097560975609754
2434,0.487179487179489,6.4,0.027111816733371163,0.15121951219512192
36,0.3589743589743577,8.5,0.4406629297104007,0.21463414634146344
758,0.5641025641025621,7.1,0.09289280940723812,0.22926829268292687
3968,0.487179487179489,7.2,0.011856835992502267,0.14146341463414636
507,0.7435897435897445,7.6,0.1247045781396991,0.3073170731707317
2759,0.9230769230769269,6.3,0.022275995360695577,0.22926829268292687
5665,0.9487179487179489,5.7,0.004937840936925111,0.3073170731707317
6119,0.3589743589743577,5.1,0.0038960190273539365,0.32682926829268294
5778,0.974358974358978,5.9,0.004696661045404347,0.12682926829268293
